i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
38;A5509.txt;tabou;55;filltruck;2950;9;1279;9;204;100;39
38;A6009.txt;tabou;60;filltruck;3770;10;1621;9;452;100;39
38;A6109.txt;tabou;61;filltruck;3236;11;1297;10;427;100;39
38;A6208.txt;tabou;62;filltruck;3474;8;1512;8;387;100;39
38;A6310.txt;tabou;63;filltruck;3706;11;1665;10;343;100;39
38;A6409.txt;tabou;64;filltruck;3734;10;1624;9;408;100;39
38;A6509.txt;tabou;65;filltruck;3673;10;1354;10;459;100;39
38;A6909.txt;tabou;69;filltruck;4196;10;1467;9;398;100;39
13;A8010.txt;tabou;80;filltruck;5166;11;2034;10;556;100;14
71;A3205.txt;tabou;32;filltruck;2080;5;933;5;95;100;72
39;A3305.txt;tabou;33;filltruck;1886;5;745;5;78;100;40
39;A3306.txt;tabou;33;filltruck;1593;7;788;6;97;100;40
39;A3405.txt;tabou;34;filltruck;2073;6;860;5;96;100;40
39;A3605.txt;tabou;36;filltruck;1991;5;892;5;122;100;40
39;A3705.txt;tabou;37;filltruck;1593;5;774;5;183;100;40
39;A3706.txt;tabou;37;filltruck;2050;7;1085;7;118;100;40
39;A3805.txt;tabou;38;filltruck;2251;6;817;6;155;100;40
39;A3905.txt;tabou;39;filltruck;2377;6;984;5;130;100;40
39;A3906.txt;tabou;39;filltruck;2385;6;986;6;164;100;40
39;A4406.txt;tabou;44;filltruck;2603;7;1156;6;130;100;40
39;A4506.txt;tabou;45;filltruck;2815;7;1128;7;166;100;40
39;A4507.txt;tabou;45;filltruck;2775;7;1286;7;144;100;40
39;A4607.txt;tabou;46;filltruck;2693;7;1114;7;211;100;40
39;A5307.txt;tabou;53;filltruck;3300;8;1115;7;272;100;40
39;A5407.txt;tabou;54;filltruck;3491;8;1346;7;244;100;40
39;A5509.txt;tabou;55;filltruck;2950;9;1202;9;208;100;40
39;A6009.txt;tabou;60;filltruck;3770;10;1738;9;320;100;40
39;A6109.txt;tabou;61;filltruck;3236;11;1126;10;399;100;40
39;A6208.txt;tabou;62;filltruck;3474;8;1694;8;327;100;40
39;A6310.txt;tabou;63;filltruck;3706;11;1508;10;339;100;40
39;A6409.txt;tabou;64;filltruck;3734;10;1562;9;456;100;40
39;A6509.txt;tabou;65;filltruck;3673;10;1386;10;476;100;40
39;A6909.txt;tabou;69;filltruck;4196;10;1414;9;399;100;40
3;A8010.txt;tabou;80;filltruck;5166;11;2034;10;256307;10000;100
72;A3205.txt;tabou;32;filltruck;2080;5;873;5;86;100;73
40;A3305.txt;tabou;33;filltruck;1886;5;673;5;88;100;41
40;A3306.txt;tabou;33;filltruck;1593;7;788;6;102;100;41
40;A3405.txt;tabou;34;filltruck;2073;6;824;5;93;100;41
40;A3605.txt;tabou;36;filltruck;1991;5;993;5;123;100;41
40;A3705.txt;tabou;37;filltruck;1593;5;774;5;183;100;41
40;A3706.txt;tabou;37;filltruck;2050;7;1074;7;105;100;41
40;A3805.txt;tabou;38;filltruck;2251;6;830;6;182;100;41
40;A3905.txt;tabou;39;filltruck;2377;6;924;5;142;100;41
40;A3906.txt;tabou;39;filltruck;2385;6;986;6;170;100;41
40;A4406.txt;tabou;44;filltruck;2603;7;1156;6;127;100;41
40;A4506.txt;tabou;45;filltruck;2815;7;1179;7;167;100;41
40;A4507.txt;tabou;45;filltruck;2775;7;1320;7;128;100;41
40;A4607.txt;tabou;46;filltruck;2693;7;1056;7;222;100;41
40;A5307.txt;tabou;53;filltruck;3300;8;1130;8;360;100;41
40;A5407.txt;tabou;54;filltruck;3491;8;1295;7;338;100;41
40;A5509.txt;tabou;55;filltruck;2950;9;1223;9;213;100;41
40;A6009.txt;tabou;60;filltruck;3770;10;1607;9;363;100;41
40;A6109.txt;tabou;61;filltruck;3236;11;1245;10;439;100;41
40;A6208.txt;tabou;62;filltruck;3474;8;1631;8;382;100;41
40;A6310.txt;tabou;63;filltruck;3706;11;1704;10;368;100;41
40;A6409.txt;tabou;64;filltruck;3734;10;1657;9;382;100;41
40;A6509.txt;tabou;65;filltruck;3673;10;1386;10;471;100;41
40;A6909.txt;tabou;69;filltruck;4196;10;1466;9;432;100;41
60;A8010.txt;tabou;80;filltruck;5166;11;2034;10;1432;200;61
73;A3205.txt;tabou;32;filltruck;2080;5;930;5;110;100;74
41;A3305.txt;tabou;33;filltruck;1886;5;770;5;74;100;42
41;A3306.txt;tabou;33;filltruck;1593;7;788;6;99;100;42
41;A3405.txt;tabou;34;filltruck;2073;6;824;5;100;100;42
41;A3605.txt;tabou;36;filltruck;1991;5;927;5;112;100;42
41;A3705.txt;tabou;37;filltruck;1593;5;774;5;185;100;42
41;A3706.txt;tabou;37;filltruck;2050;7;1091;7;115;100;42
41;A3805.txt;tabou;38;filltruck;2251;6;749;6;170;100;42
41;A3905.txt;tabou;39;filltruck;2377;6;867;5;130;100;42
41;A3906.txt;tabou;39;filltruck;2385;6;1118;6;128;100;42
41;A4406.txt;tabou;44;filltruck;2603;7;1172;6;130;100;42
41;A4506.txt;tabou;45;filltruck;2815;7;1192;7;162;100;42
41;A4507.txt;tabou;45;filltruck;2775;7;1386;7;149;100;42
41;A4607.txt;tabou;46;filltruck;2693;7;1098;7;184;100;42
41;A5307.txt;tabou;53;filltruck;3300;8;1132;8;325;100;42
41;A5407.txt;tabou;54;filltruck;3491;8;1369;7;295;100;42
41;A5509.txt;tabou;55;filltruck;2950;9;1214;9;215;100;42
41;A6009.txt;tabou;60;filltruck;3770;10;1575;9;368;100;42
41;A6109.txt;tabou;61;filltruck;3236;11;1290;10;419;100;42
41;A6208.txt;tabou;62;filltruck;3474;8;1776;8;365;100;42
41;A6310.txt;tabou;63;filltruck;3706;11;1651;10;324;100;42
41;A6409.txt;tabou;64;filltruck;3734;10;1658;9;436;100;42
41;A6509.txt;tabou;65;filltruck;3673;10;1568;10;455;100;42
41;A6909.txt;tabou;69;filltruck;4196;10;1532;9;388;100;42
80;A8010.txt;tabou;80;filltruck;5166;11;2034;10;1303;200;81
74;A3205.txt;tabou;32;filltruck;2080;5;865;5;92;100;75
42;A3305.txt;tabou;33;filltruck;1886;5;755;5;77;100;43
42;A3306.txt;tabou;33;filltruck;1593;7;788;6;97;100;43
42;A3405.txt;tabou;34;filltruck;2073;6;807;6;111;100;43
42;A3605.txt;tabou;36;filltruck;1991;5;995;5;125;100;43
42;A3705.txt;tabou;37;filltruck;1593;5;774;5;194;100;43
42;A3706.txt;tabou;37;filltruck;2050;7;1085;7;125;100;43
42;A3805.txt;tabou;38;filltruck;2251;6;750;6;151;100;43
42;A3905.txt;tabou;39;filltruck;2377;6;935;6;168;100;43
42;A3906.txt;tabou;39;filltruck;2385;6;1118;6;121;100;43
42;A4406.txt;tabou;44;filltruck;2603;7;1159;6;124;100;43
42;A4506.txt;tabou;45;filltruck;2815;7;1162;7;134;100;43
42;A4507.txt;tabou;45;filltruck;2775;7;1341;7;149;100;43
42;A4607.txt;tabou;46;filltruck;2693;7;1091;7;184;100;43
42;A5307.txt;tabou;53;filltruck;3300;8;1103;8;329;100;43
42;A5407.txt;tabou;54;filltruck;3491;8;1291;7;272;100;43
42;A5509.txt;tabou;55;filltruck;2950;9;1222;9;198;100;43
42;A6009.txt;tabou;60;filltruck;3770;10;1697;9;326;100;43
42;A6109.txt;tabou;61;filltruck;3236;11;1175;10;385;100;43
42;A6208.txt;tabou;62;filltruck;3474;8;1653;8;418;100;43
42;A6310.txt;tabou;63;filltruck;3706;11;1569;10;345;100;43
42;A6409.txt;tabou;64;filltruck;3734;10;1690;9;441;100;43
42;A6509.txt;tabou;65;filltruck;3673;10;1511;10;450;100;43
42;A6909.txt;tabou;69;filltruck;4196;10;1509;9;398;100;43
9;A8010.txt;tabou;80;filltruck;5166;11;2035;10;594;100;10
75;A3205.txt;tabou;32;filltruck;2080;5;855;5;83;100;76
43;A3305.txt;tabou;33;filltruck;1886;5;776;5;76;100;44
43;A3306.txt;tabou;33;filltruck;1593;7;788;6;98;100;44
43;A3405.txt;tabou;34;filltruck;2073;6;825;5;96;100;44
43;A3605.txt;tabou;36;filltruck;1991;5;993;5;128;100;44
43;A3705.txt;tabou;37;filltruck;1593;5;774;5;183;100;44
43;A3706.txt;tabou;37;filltruck;2050;7;1099;7;116;100;44
43;A3805.txt;tabou;38;filltruck;2251;6;748;6;159;100;44
43;A3905.txt;tabou;39;filltruck;2377;6;933;5;131;100;44
43;A3906.txt;tabou;39;filltruck;2385;6;918;6;142;100;44
43;A4406.txt;tabou;44;filltruck;2603;7;1172;6;127;100;44
43;A4506.txt;tabou;45;filltruck;2815;7;1192;7;163;100;44
43;A4507.txt;tabou;45;filltruck;2775;7;1298;7;151;100;44
43;A4607.txt;tabou;46;filltruck;2693;7;1011;7;178;100;44
43;A5307.txt;tabou;53;filltruck;3300;8;1109;8;321;100;44
43;A5407.txt;tabou;54;filltruck;3491;8;1353;7;259;100;44
43;A5509.txt;tabou;55;filltruck;2950;9;1187;9;210;100;44
43;A6009.txt;tabou;60;filltruck;3770;10;1543;9;336;100;44
43;A6109.txt;tabou;61;filltruck;3236;11;1297;10;404;100;44
43;A6208.txt;tabou;62;filltruck;3474;8;1479;8;393;100;44
43;A6310.txt;tabou;63;filltruck;3706;11;1502;10;361;100;44
43;A6409.txt;tabou;64;filltruck;3734;10;1631;9;406;100;44
43;A6509.txt;tabou;65;filltruck;3673;10;1559;10;456;100;44
43;A6909.txt;tabou;69;filltruck;4196;10;1469;9;394;100;44
51;A8010.txt;tabou;80;filltruck;5166;11;2035;10;1741;200;52
76;A3205.txt;tabou;32;filltruck;2080;5;865;5;90;100;77
44;A3305.txt;tabou;33;filltruck;1886;5;697;5;83;100;45
44;A3306.txt;tabou;33;filltruck;1593;7;788;6;101;100;45
44;A3405.txt;tabou;34;filltruck;2073;6;826;6;129;100;45
44;A3605.txt;tabou;36;filltruck;1991;5;907;5;127;100;45
44;A3705.txt;tabou;37;filltruck;1593;5;774;5;181;100;45
44;A3706.txt;tabou;37;filltruck;2050;7;1119;7;112;100;45
44;A3805.txt;tabou;38;filltruck;2251;6;837;5;121;100;45
44;A3905.txt;tabou;39;filltruck;2377;6;904;5;126;100;45
44;A3906.txt;tabou;39;filltruck;2385;6;937;6;160;100;45
44;A4406.txt;tabou;44;filltruck;2603;7;1168;6;128;100;45
44;A4506.txt;tabou;45;filltruck;2815;7;1179;7;166;100;45
44;A4507.txt;tabou;45;filltruck;2775;7;1340;7;157;100;45
44;A4607.txt;tabou;46;filltruck;2693;7;1071;7;185;100;45
44;A5307.txt;tabou;53;filltruck;3300;8;1125;8;354;100;45
44;A5407.txt;tabou;54;filltruck;3491;8;1269;7;313;100;45
44;A5509.txt;tabou;55;filltruck;2950;9;1275;9;209;100;45
44;A6009.txt;tabou;60;filltruck;3770;10;1693;9;332;100;45
44;A6109.txt;tabou;61;filltruck;3236;11;1101;10;375;100;45
44;A6208.txt;tabou;62;filltruck;3474;8;1715;8;369;100;45
44;A6310.txt;tabou;63;filltruck;3706;11;1526;10;341;100;45
44;A6409.txt;tabou;64;filltruck;3734;10;1747;9;466;100;45
44;A6509.txt;tabou;65;filltruck;3673;10;1511;10;460;100;45
44;A6909.txt;tabou;69;filltruck;4196;10;1518;9;393;100;45
6;A8010.txt;tabou;80;filltruck;5166;11;2037;10;11032;1000;140
77;A3205.txt;tabou;32;filltruck;2080;5;865;5;88;100;78
45;A3305.txt;tabou;33;filltruck;1886;5;697;5;86;100;46
45;A3306.txt;tabou;33;filltruck;1593;7;788;6;111;100;46
45;A3405.txt;tabou;34;filltruck;2073;6;824;5;100;100;46
45;A3605.txt;tabou;36;filltruck;1991;5;950;5;130;100;46
45;A3705.txt;tabou;37;filltruck;1593;5;774;5;181;100;46
45;A3706.txt;tabou;37;filltruck;2050;7;1077;7;116;100;46
45;A3805.txt;tabou;38;filltruck;2251;6;853;5;113;100;46
45;A3905.txt;tabou;39;filltruck;2377;6;1011;5;131;100;46
45;A3906.txt;tabou;39;filltruck;2385;6;904;6;166;100;46
45;A4406.txt;tabou;44;filltruck;2603;7;1103;6;125;100;46
45;A4506.txt;tabou;45;filltruck;2815;7;1192;7;178;100;46
45;A4507.txt;tabou;45;filltruck;2775;7;1277;7;170;100;46
45;A4607.txt;tabou;46;filltruck;2693;7;1011;7;196;100;46
45;A5307.txt;tabou;53;filltruck;3300;8;1145;8;340;100;46
45;A5407.txt;tabou;54;filltruck;3491;8;1408;7;278;100;46
45;A5509.txt;tabou;55;filltruck;2950;9;1227;9;199;100;46
45;A6009.txt;tabou;60;filltruck;3770;10;1653;9;345;100;46
45;A6109.txt;tabou;61;filltruck;3236;11;1250;10;422;100;46
45;A6208.txt;tabou;62;filltruck;3474;8;1760;8;366;100;46
45;A6310.txt;tabou;63;filltruck;3706;11;1694;10;369;100;46
45;A6409.txt;tabou;64;filltruck;3734;10;1546;9;421;100;46
45;A6509.txt;tabou;65;filltruck;3673;10;1538;10;465;100;46
45;A6909.txt;tabou;69;filltruck;4196;10;1517;9;419;100;46
5;A8010.txt;tabou;80;filltruck;5166;11;2037;10;580;100;6
78;A3205.txt;tabou;32;filltruck;2080;5;863;5;71;100;79
46;A3305.txt;tabou;33;filltruck;1886;5;755;5;76;100;47
46;A3306.txt;tabou;33;filltruck;1593;7;788;6;109;100;47
46;A3405.txt;tabou;34;filltruck;2073;6;870;5;100;100;47
46;A3605.txt;tabou;36;filltruck;1991;5;870;5;123;100;47
46;A3705.txt;tabou;37;filltruck;1593;5;774;5;183;100;47
46;A3706.txt;tabou;37;filltruck;2050;7;1073;7;130;100;47
46;A3805.txt;tabou;38;filltruck;2251;6;817;6;162;100;47
46;A3905.txt;tabou;39;filltruck;2377;6;894;5;128;100;47
46;A3906.txt;tabou;39;filltruck;2385;6;936;6;159;100;47
46;A4406.txt;tabou;44;filltruck;2603;7;1169;6;124;100;47
46;A4506.txt;tabou;45;filltruck;2815;7;1192;7;168;100;47
46;A4507.txt;tabou;45;filltruck;2775;7;1317;7;155;100;47
46;A4607.txt;tabou;46;filltruck;2693;7;1028;7;189;100;47
46;A5307.txt;tabou;53;filltruck;3300;8;1183;7;287;100;47
46;A5407.txt;tabou;54;filltruck;3491;8;1407;7;277;100;47
46;A5509.txt;tabou;55;filltruck;2950;9;1208;9;197;100;47
46;A6009.txt;tabou;60;filltruck;3770;10;1638;9;362;100;47
46;A6109.txt;tabou;61;filltruck;3236;11;1191;10;384;100;47
46;A6208.txt;tabou;62;filltruck;3474;8;1764;8;349;100;47
46;A6310.txt;tabou;63;filltruck;3706;11;1653;10;339;100;47
46;A6409.txt;tabou;64;filltruck;3734;10;1662;9;420;100;47
46;A6509.txt;tabou;65;filltruck;3673;10;1386;10;466;100;47
46;A6909.txt;tabou;69;filltruck;4196;10;1517;9;409;100;47
11;A8010.txt;tabou;80;filltruck;5166;11;2037;10;574;100;12
79;A3205.txt;tabou;32;filltruck;2080;5;885;5;72;100;80
47;A3305.txt;tabou;33;filltruck;1886;5;697;5;86;100;48
47;A3306.txt;tabou;33;filltruck;1593;7;788;6;102;100;48
47;A3405.txt;tabou;34;filltruck;2073;6;825;5;96;100;48
47;A3605.txt;tabou;36;filltruck;1991;5;868;5;109;100;48
47;A3705.txt;tabou;37;filltruck;1593;5;774;5;181;100;48
47;A3706.txt;tabou;37;filltruck;2050;7;1081;7;105;100;48
47;A3805.txt;tabou;38;filltruck;2251;6;840;5;117;100;48
47;A3905.txt;tabou;39;filltruck;2377;6;1011;5;130;100;48
47;A3906.txt;tabou;39;filltruck;2385;6;1118;6;124;100;48
47;A4406.txt;tabou;44;filltruck;2603;7;1168;6;128;100;48
47;A4506.txt;tabou;45;filltruck;2815;7;1192;7;168;100;48
47;A4507.txt;tabou;45;filltruck;2775;7;1312;7;142;100;48
47;A4607.txt;tabou;46;filltruck;2693;7;1113;7;241;100;48
47;A5307.txt;tabou;53;filltruck;3300;8;1278;7;245;100;48
47;A5407.txt;tabou;54;filltruck;3491;8;1290;7;332;100;48
47;A5509.txt;tabou;55;filltruck;2950;9;1171;9;214;100;48
47;A6009.txt;tabou;60;filltruck;3770;10;1669;9;368;100;48
47;A6109.txt;tabou;61;filltruck;3236;11;1178;10;368;100;48
47;A6208.txt;tabou;62;filltruck;3474;8;1742;8;352;100;48
47;A6310.txt;tabou;63;filltruck;3706;11;1518;10;344;100;48
47;A6409.txt;tabou;64;filltruck;3734;10;1570;9;412;100;48
47;A6509.txt;tabou;65;filltruck;3673;10;1585;10;470;100;48
47;A6909.txt;tabou;69;filltruck;4196;10;1548;9;376;100;48
88;A8010.txt;tabou;80;filltruck;5166;11;2037;10;544;100;89
80;A3205.txt;tabou;32;filltruck;2080;5;886;5;82;100;81
48;A3305.txt;tabou;33;filltruck;1886;5;752;5;75;100;49
48;A3306.txt;tabou;33;filltruck;1593;7;788;6;97;100;49
48;A3405.txt;tabou;34;filltruck;2073;6;861;5;91;100;49
48;A3605.txt;tabou;36;filltruck;1991;5;892;5;122;100;49
48;A3705.txt;tabou;37;filltruck;1593;5;774;5;175;100;49
48;A3706.txt;tabou;37;filltruck;2050;7;1065;7;107;100;49
48;A3805.txt;tabou;38;filltruck;2251;6;840;5;114;100;49
48;A3905.txt;tabou;39;filltruck;2377;6;855;5;142;100;49
48;A3906.txt;tabou;39;filltruck;2385;6;1118;6;124;100;49
48;A4406.txt;tabou;44;filltruck;2603;7;1156;6;126;100;49
48;A4506.txt;tabou;45;filltruck;2815;7;1192;7;170;100;49
48;A4507.txt;tabou;45;filltruck;2775;7;1338;7;149;100;49
48;A4607.txt;tabou;46;filltruck;2693;7;1113;7;235;100;49
48;A5307.txt;tabou;53;filltruck;3300;8;1232;7;286;100;49
48;A5407.txt;tabou;54;filltruck;3491;8;1368;7;274;100;49
48;A5509.txt;tabou;55;filltruck;2950;9;1412;9;199;100;49
48;A6009.txt;tabou;60;filltruck;3770;10;1733;9;305;100;49
48;A6109.txt;tabou;61;filltruck;3236;11;1261;10;409;100;49
48;A6208.txt;tabou;62;filltruck;3474;8;1659;8;328;100;49
48;A6310.txt;tabou;63;filltruck;3706;11;1556;10;341;100;49
48;A6409.txt;tabou;64;filltruck;3734;10;1636;9;412;100;49
48;A6509.txt;tabou;65;filltruck;3673;10;1557;10;445;100;49
48;A6909.txt;tabou;69;filltruck;4196;10;1380;9;443;100;49
19;A8010.txt;tabou;80;filltruck;5166;11;2039;10;1481;200;20
81;A3205.txt;tabou;32;filltruck;2080;5;871;5;67;100;82
49;A3305.txt;tabou;33;filltruck;1886;5;790;5;74;100;50
49;A3306.txt;tabou;33;filltruck;1593;7;788;6;98;100;50
49;A3405.txt;tabou;34;filltruck;2073;6;826;6;134;100;50
49;A3605.txt;tabou;36;filltruck;1991;5;907;5;123;100;50
49;A3705.txt;tabou;37;filltruck;1593;5;774;5;177;100;50
49;A3706.txt;tabou;37;filltruck;2050;7;1111;7;114;100;50
49;A3805.txt;tabou;38;filltruck;2251;6;750;6;154;100;50
49;A3905.txt;tabou;39;filltruck;2377;6;919;5;147;100;50
49;A3906.txt;tabou;39;filltruck;2385;6;1004;6;152;100;50
49;A4406.txt;tabou;44;filltruck;2603;7;1156;6;125;100;50
49;A4506.txt;tabou;45;filltruck;2815;7;1179;7;162;100;50
49;A4507.txt;tabou;45;filltruck;2775;7;1300;7;152;100;50
49;A4607.txt;tabou;46;filltruck;2693;7;1108;7;214;100;50
49;A5307.txt;tabou;53;filltruck;3300;8;1103;7;298;100;50
49;A5407.txt;tabou;54;filltruck;3491;8;1283;7;323;100;50
49;A5509.txt;tabou;55;filltruck;2950;9;1369;9;187;100;50
49;A6009.txt;tabou;60;filltruck;3770;10;1671;9;351;100;50
49;A6109.txt;tabou;61;filltruck;3236;11;1205;10;415;100;50
49;A6208.txt;tabou;62;filltruck;3474;8;1517;8;374;100;50
49;A6310.txt;tabou;63;filltruck;3706;11;1527;10;345;100;50
49;A6409.txt;tabou;64;filltruck;3734;10;1529;9;443;100;50
49;A6509.txt;tabou;65;filltruck;3673;10;1586;10;459;100;50
49;A6909.txt;tabou;69;filltruck;4196;10;1383;9;409;100;50
65;A8010.txt;tabou;80;filltruck;5166;11;2039;10;1607;200;66
82;A3205.txt;tabou;32;filltruck;2080;5;930;5;112;100;83
50;A3305.txt;tabou;33;filltruck;1886;5;697;5;85;100;51
50;A3306.txt;tabou;33;filltruck;1593;7;788;6;95;100;51
50;A3405.txt;tabou;34;filltruck;2073;6;825;5;99;100;51
50;A3605.txt;tabou;36;filltruck;1991;5;888;5;126;100;51
50;A3705.txt;tabou;37;filltruck;1593;5;774;5;177;100;51
50;A3706.txt;tabou;37;filltruck;2050;7;1111;7;116;100;51
50;A3805.txt;tabou;38;filltruck;2251;6;817;6;158;100;51
50;A3905.txt;tabou;39;filltruck;2377;6;840;5;165;100;51
50;A3906.txt;tabou;39;filltruck;2385;6;908;6;160;100;51
50;A4406.txt;tabou;44;filltruck;2603;7;1172;6;129;100;51
50;A4506.txt;tabou;45;filltruck;2815;7;1192;7;163;100;51
50;A4507.txt;tabou;45;filltruck;2775;7;1278;7;155;100;51
50;A4607.txt;tabou;46;filltruck;2693;7;979;7;181;100;51
50;A5307.txt;tabou;53;filltruck;3300;8;1203;7;317;100;51
50;A5407.txt;tabou;54;filltruck;3491;8;1462;7;240;100;51
50;A5509.txt;tabou;55;filltruck;2950;9;1222;9;199;100;51
50;A6009.txt;tabou;60;filltruck;3770;10;1736;9;340;100;51
50;A6109.txt;tabou;61;filltruck;3236;11;1275;10;434;100;51
50;A6208.txt;tabou;62;filltruck;3474;8;1675;8;345;100;51
50;A6310.txt;tabou;63;filltruck;3706;11;1533;10;342;100;51
50;A6409.txt;tabou;64;filltruck;3734;10;1704;9;383;100;51
50;A6509.txt;tabou;65;filltruck;3673;10;1341;10;479;100;51
50;A6909.txt;tabou;69;filltruck;4196;10;1505;9;392;100;51
10;A8010.txt;tabou;80;filltruck;5166;11;2041;10;588;100;11
83;A3205.txt;tabou;32;filltruck;2080;5;832;5;105;100;84
51;A3305.txt;tabou;33;filltruck;1886;5;759;5;87;100;52
51;A3306.txt;tabou;33;filltruck;1593;7;788;6;96;100;52
51;A3405.txt;tabou;34;filltruck;2073;6;871;6;109;100;52
51;A3605.txt;tabou;36;filltruck;1991;5;963;5;119;100;52
51;A3705.txt;tabou;37;filltruck;1593;5;774;5;181;100;52
51;A3706.txt;tabou;37;filltruck;2050;7;1111;7;112;100;52
51;A3805.txt;tabou;38;filltruck;2251;6;856;5;113;100;52
51;A3905.txt;tabou;39;filltruck;2377;6;929;6;169;100;52
51;A3906.txt;tabou;39;filltruck;2385;6;1039;6;133;100;52
51;A4406.txt;tabou;44;filltruck;2603;7;1103;6;123;100;52
51;A4506.txt;tabou;45;filltruck;2815;7;1179;7;165;100;52
51;A4507.txt;tabou;45;filltruck;2775;7;1282;7;162;100;52
51;A4607.txt;tabou;46;filltruck;2693;7;1046;7;210;100;52
51;A5307.txt;tabou;53;filltruck;3300;8;1155;8;392;100;52
51;A5407.txt;tabou;54;filltruck;3491;8;1426;7;258;100;52
51;A5509.txt;tabou;55;filltruck;2950;9;1196;9;207;100;52
51;A6009.txt;tabou;60;filltruck;3770;10;1791;9;347;100;52
51;A6109.txt;tabou;61;filltruck;3236;11;1159;10;393;100;52
51;A6208.txt;tabou;62;filltruck;3474;8;1623;8;422;100;52
51;A6310.txt;tabou;63;filltruck;3706;11;1513;10;340;100;52
51;A6409.txt;tabou;64;filltruck;3734;10;1646;9;392;100;52
51;A6509.txt;tabou;65;filltruck;3673;10;1572;10;459;100;52
51;A6909.txt;tabou;69;filltruck;4196;10;1470;9;419;100;52
44;A8010.txt;tabou;80;filltruck;5166;11;2045;10;621;100;45
84;A3205.txt;tabou;32;filltruck;2080;5;865;5;87;100;85
52;A3305.txt;tabou;33;filltruck;1886;5;684;5;83;100;53
52;A3306.txt;tabou;33;filltruck;1593;7;788;6;100;100;53
52;A3405.txt;tabou;34;filltruck;2073;6;915;5;94;100;53
52;A3605.txt;tabou;36;filltruck;1991;5;997;5;119;100;53
52;A3705.txt;tabou;37;filltruck;1593;5;774;5;177;100;53
52;A3706.txt;tabou;37;filltruck;2050;7;1049;7;102;100;53
52;A3805.txt;tabou;38;filltruck;2251;6;745;6;165;100;53
52;A3905.txt;tabou;39;filltruck;2377;6;964;5;137;100;53
52;A3906.txt;tabou;39;filltruck;2385;6;918;6;145;100;53
52;A4406.txt;tabou;44;filltruck;2603;7;1156;6;127;100;53
52;A4506.txt;tabou;45;filltruck;2815;7;1179;7;165;100;53
52;A4507.txt;tabou;45;filltruck;2775;7;1282;7;147;100;53
52;A4607.txt;tabou;46;filltruck;2693;7;1023;7;200;100;53
52;A5307.txt;tabou;53;filltruck;3300;8;1128;8;366;100;53
52;A5407.txt;tabou;54;filltruck;3491;8;1428;7;255;100;53
52;A5509.txt;tabou;55;filltruck;2950;9;1244;9;211;100;53
52;A6009.txt;tabou;60;filltruck;3770;10;1675;9;339;100;53
52;A6109.txt;tabou;61;filltruck;3236;11;1301;11;512;100;53
52;A6208.txt;tabou;62;filltruck;3474;8;1615;8;322;100;53
52;A6310.txt;tabou;63;filltruck;3706;11;1486;10;362;100;53
52;A6409.txt;tabou;64;filltruck;3734;10;1709;9;390;100;53
52;A6509.txt;tabou;65;filltruck;3673;10;1585;10;451;100;53
52;A6909.txt;tabou;69;filltruck;4196;10;1488;9;420;100;53
48;A8010.txt;tabou;80;filltruck;5166;11;2045;10;1685;200;49
85;A3205.txt;tabou;32;filltruck;2080;5;873;5;87;100;86
53;A3305.txt;tabou;33;filltruck;1886;5;759;5;89;100;54
53;A3306.txt;tabou;33;filltruck;1593;7;788;6;100;100;54
53;A3405.txt;tabou;34;filltruck;2073;6;934;5;91;100;54
53;A3605.txt;tabou;36;filltruck;1991;5;870;5;126;100;54
53;A3705.txt;tabou;37;filltruck;1593;5;774;5;182;100;54
53;A3706.txt;tabou;37;filltruck;2050;7;1041;7;101;100;54
53;A3805.txt;tabou;38;filltruck;2251;6;853;5;112;100;54
53;A3905.txt;tabou;39;filltruck;2377;6;997;5;131;100;54
53;A3906.txt;tabou;39;filltruck;2385;6;1052;6;129;100;54
53;A4406.txt;tabou;44;filltruck;2603;7;1172;6;124;100;54
53;A4506.txt;tabou;45;filltruck;2815;7;1179;7;164;100;54
53;A4507.txt;tabou;45;filltruck;2775;7;1310;7;139;100;54
53;A4607.txt;tabou;46;filltruck;2693;7;1112;7;218;100;54
53;A5307.txt;tabou;53;filltruck;3300;8;1161;7;269;100;54
53;A5407.txt;tabou;54;filltruck;3491;8;1330;7;304;100;54
53;A5509.txt;tabou;55;filltruck;2950;9;1216;9;211;100;54
53;A6009.txt;tabou;60;filltruck;3770;10;1653;9;320;100;54
53;A6109.txt;tabou;61;filltruck;3236;11;1206;10;415;100;54
53;A6208.txt;tabou;62;filltruck;3474;8;1546;8;402;100;54
53;A6310.txt;tabou;63;filltruck;3706;11;1538;10;337;100;54
53;A6409.txt;tabou;64;filltruck;3734;10;1652;10;417;100;54
53;A6509.txt;tabou;65;filltruck;3673;10;1585;10;455;100;54
53;A6909.txt;tabou;69;filltruck;4196;10;1517;9;413;100;54
68;A8010.txt;tabou;80;filltruck;5166;11;2045;10;1240;200;69
86;A3205.txt;tabou;32;filltruck;2080;5;930;5;106;100;87
54;A3305.txt;tabou;33;filltruck;1886;5;673;5;84;100;55
54;A3306.txt;tabou;33;filltruck;1593;7;788;6;98;100;55
54;A3405.txt;tabou;34;filltruck;2073;6;834;5;98;100;55
54;A3605.txt;tabou;36;filltruck;1991;5;964;5;124;100;55
